Absolute Time (s),Current (A),Voltage (V)
18.0704646124115,0.0276708,5.00001
18.0706646124115,0.0276707,4.99995
18.070864612411498,0.027671,5.00004
18.071064612411497,0.0276703,5.00001
18.0712646124115,0.0276708,5.00001
18.0714646124115,0.0276706,5.00001
18.0716646124115,0.0276704,5.00001
18.0718646124115,0.0276702,4.99995
18.0720646124115,0.0276705,4.99993
18.072264612411498,0.0276704,4.99994
18.072464612411498,0.0276699,5.0
18.0726646124115,0.0276699,5.00001
18.0728646124115,0.0276703,4.99997
18.0730646124115,0.0276704,4.99999
18.0732646124115,0.02767,4.99995
18.0734646124115,0.0276708,4.99998
18.0736646124115,0.0276697,4.99999
18.073864612411498,0.0276696,4.99997
18.074064612411497,0.0276704,4.99996
18.0742646124115,0.0276711,4.99998
18.0744646124115,0.0276706,5.00003
18.0746646124115,0.0276697,4.99998
18.0748646124115,0.0276702,5.0
18.0750646124115,0.0276697,5.0
18.075264612411498,0.0276701,4.99998
18.075464612411498,0.0276705,4.99998
18.0756646124115,0.0276714,5.00004
18.0758646124115,0.0276696,4.99999
18.0760646124115,0.0276709,4.99997
18.0762646124115,0.0276708,5.00001
18.0764646124115,0.027671,4.99997
18.0766646124115,0.0276702,4.99999
18.076864612411498,0.0276714,4.99999
18.077064612411498,0.0276708,5.0
18.0772646124115,0.0276704,4.99999
18.0774646124115,0.027671,5.00002
18.0776646124115,0.0276706,5.00002
18.0778646124115,0.0276699,4.99994
18.0780646124115,0.0276704,4.99999
18.0782646124115,0.0276696,5.00002
18.078464612411498,0.027671,4.99998
18.078664612411497,0.0276699,4.99997
18.0788646124115,0.0276708,5.00001
18.0790646124115,0.0276704,5.00001
18.0792646124115,0.0276702,5.00002
18.0794646124115,0.0276697,4.99993
18.0796646124115,0.0276701,4.99996
18.079864612411498,0.0276705,4.99999
18.080064612411498,0.0276706,5.0
18.0802646124115,0.0276697,4.99996
18.0804646124115,0.0276707,5.00003
18.0806646124115,0.0276706,5.0
18.0808646124115,0.0276697,4.99999
18.0810646124115,0.0276701,5.0
18.0812646124115,0.0276704,5.0
18.081464612411498,0.0276708,4.99998
18.081664612411497,0.0276702,5.00001
18.0818646124115,0.0276707,5.00005
18.0820646124115,0.0276701,5.0
18.0822646124115,0.0276702,5.00007
18.0824646124115,0.0276708,4.99998
18.0826646124115,0.027671,5.00004
18.0828646124115,0.0276708,5.00002
18.083064612411498,0.02767,4.99996
18.083264612411497,0.0276698,4.99999
18.0834646124115,0.0276705,4.99999
18.0836646124115,0.0276705,4.99996
18.0838646124115,0.027671,5.00001
18.0840646124115,0.0276709,4.99996
18.0842646124115,0.0276702,4.99999
18.084464612411498,0.0276701,4.99998
18.084664612411498,0.0276708,4.99997
18.0848646124115,0.0276702,4.99997
18.0850646124115,0.0276707,4.99999
18.0852646124115,0.0276712,5.0
18.0854646124115,0.0276708,5.00002
18.0856646124115,0.0276709,5.00007
18.0858646124115,0.0276706,4.99996
18.086064612411498,0.0276707,4.99998
18.086264612411497,0.0276709,5.0
18.0864646124115,0.027671,4.99994
18.0866646124115,0.0276707,5.00002
18.0868646124115,0.0276707,4.99998
18.0870646124115,0.0276711,5.00004
18.0872646124115,0.0276701,4.99995
18.087464612411498,0.02767,5.00001
18.087664612411498,0.0276712,4.99997
18.0878646124115,0.0276698,4.99996
18.0880646124115,0.0276706,5.0
18.0882646124115,0.0276702,4.99998
18.0884646124115,0.0276709,4.99999
18.0886646124115,0.0276706,5.0
18.0888646124115,0.0276711,5.00002
18.089064612411498,0.027671,4.99996
18.089264612411498,0.0276702,4.99998
18.0894646124115,0.0276711,5.00002
18.0896646124115,0.027671,5.00004
18.0898646124115,0.0276708,4.99997
18.0900646124115,0.0276702,4.99997
18.0902646124115,0.0276697,4.99999
18.0904646124115,0.0276704,4.99999
18.090664612411498,0.0276703,4.99999
18.090864612411497,0.0276706,5.0
18.0910646124115,0.0276703,4.99997
18.0912646124115,0.0276712,5.0
18.0914646124115,0.0276706,5.00001
18.0916646124115,0.02767,4.99999
18.0918646124115,0.0276705,4.99994
18.092064612411498,0.0276705,4.99994
18.092264612411498,0.0276705,4.99992
18.0924646124115,0.0276709,5.00002
18.0926646124115,0.0276697,4.99995
18.0928646124115,0.0276704,4.99995
18.0930646124115,0.0276708,5.00001
18.0932646124115,0.0276705,5.0
18.0934646124115,0.0276703,5.00004
18.093664612411498,0.0276705,4.99998
18.093864612411497,0.0276703,5.00001
18.0940646124115,0.0276697,4.99997
18.0942646124115,0.0276707,4.99999
18.0944646124115,0.0276708,5.00001
18.0946646124115,0.027671,5.00006
18.0948646124115,0.0276707,5.00006
18.095064612411498,0.0276708,5.00001
18.095264612411498,0.0276704,4.99996
18.095464612411497,0.0276704,4.99998
18.0956646124115,0.0276706,5.00001
18.0958646124115,0.0276703,5.00001
18.0960646124115,0.0276704,4.99999
18.0962646124115,0.0276708,5.00005
18.0964646124115,0.0276705,4.99998
18.096664612411498,0.0276708,5.00002
18.096864612411498,0.0276703,4.99995
18.0970646124115,0.0276716,5.00002
18.0972646124115,0.0276704,5.00001
18.0974646124115,0.0276696,4.99997
18.0976646124115,0.0276706,5.0
18.0978646124115,0.0276701,4.99997
18.0980646124115,0.0276702,4.99998
18.098264612411498,0.0276707,5.00002
18.098464612411497,0.0276704,5.00001
18.0986646124115,0.0276705,5.00003
18.0988646124115,0.0276708,5.00001
18.0990646124115,0.0276708,5.00002
20.005475282669067,-1e-07,0.00232
20.005675282669067,-2e-07,0.0023
20.005875282669066,1e-07,0.00237
20.006075282669066,0.0,0.00225
20.00627528266907,-1e-07,0.00228
20.00647528266907,2e-07,0.00217
20.006675282669068,4e-07,0.0023
20.006875282669068,6e-07,0.00235
20.007075282669067,-9e-07,0.00214
20.007275282669067,3e-07,0.00227
20.007475282669066,-6e-07,0.00224
20.007675282669066,-5e-07,0.00225
20.00787528266907,9e-07,0.00247
20.00807528266907,-8e-07,0.00232
20.008275282669068,3e-07,0.00229
20.008475282669067,7e-07,0.00237
20.008675282669067,5e-07,0.00247
20.008875282669067,-4e-07,0.00229
20.009075282669066,1e-07,0.00234
20.009275282669066,1.3e-06,0.00237
20.00947528266907,-1.1e-06,0.00226
20.00967528266907,-3e-07,0.00227
20.009875282669068,-3e-07,0.00229
20.010075282669067,-1e-07,0.00235
20.010275282669067,6e-07,0.00227
20.010475282669066,0.0,0.00231
20.010675282669066,2e-07,0.00243
20.01087528266907,-2e-07,0.00228
20.005506282669067,3e-07,0.00237
20.005706282669067,7e-07,0.00234
20.005906282669066,-3e-07,0.00222
20.006106282669066,7e-07,0.00236
20.00630628266907,0.0,0.00235
20.00650628266907,0.0065335,1.18251
20.006706282669068,0.0167153,3.02161
20.006906282669068,0.0238139,4.30367
20.007106282669067,0.02767,5.00004
20.007306282669067,0.02767,5.00001
20.007506282669066,0.0276695,4.99999
20.007706282669066,0.0276688,4.99997
20.00790628266907,0.0276705,5.00001
20.00810628266907,0.0276688,5.0
20.008306282669068,0.0276691,4.99995
20.008506282669067,0.0276691,5.00003
20.008706282669067,0.0276684,4.99995
20.008906282669066,0.0276691,5.00003
20.009106282669066,0.0276685,4.99997
20.00930628266907,0.027669,5.00002
20.00950628266907,0.027669,4.99997
20.009706282669068,0.0276693,4.99996
20.009906282669068,0.0276698,5.00004
20.010106282669067,0.0276695,5.00001
20.010306282669067,0.0276691,5.0
20.010506282669066,0.0276695,4.99999
20.010706282669066,0.0276693,4.99998
20.01090628266907,0.0276694,4.99999
20.01110628266907,0.027669,4.99997
20.011306282669068,0.0276692,5.0
20.011506282669068,0.0276683,4.99996
20.011706282669067,0.0276694,4.99998
20.011906282669067,0.0276689,4.99998
20.012106282669066,0.0276689,4.99999
20.012306282669066,0.0276698,5.0
20.01250628266907,0.0276685,4.99999
20.01270628266907,0.0276695,5.0
20.012906282669068,0.0276697,4.99999
20.013106282669067,0.0276694,4.99995
20.013306282669067,0.0276688,4.99995
20.013506282669066,0.0276697,5.00004
20.013706282669066,0.0276694,5.00004
20.01390628266907,0.0276694,5.00004
20.01410628266907,0.0276695,4.99995
20.014306282669068,0.0276689,5.00002
20.014506282669068,0.0276693,5.0
20.014706282669067,0.0276694,5.00003
20.014906282669067,0.0276691,4.99999
20.015106282669066,0.0276697,4.99998
20.015306282669066,0.0276693,4.99999
20.01550628266907,0.0276696,5.00003
20.01570628266907,0.0276691,4.99996
20.015906282669068,0.0276689,4.99999
20.016106282669067,0.0276695,5.00004
20.016306282669067,0.0276691,5.0
20.016506282669067,0.0276699,5.00001
20.016706282669066,0.0276693,5.00001
20.01690628266907,0.02767,4.99998
20.01710628266907,0.0276688,4.99996
20.017306282669068,0.0276694,5.00001
20.017506282669068,0.0276693,5.0
20.017706282669067,0.0276692,5.00001
20.017906282669067,0.0276691,5.00001
20.018106282669066,0.0276694,5.00001
20.018306282669066,0.0276701,5.00003
20.01850628266907,0.0276695,4.99997
20.01870628266907,0.027669,5.00003
20.018906282669068,0.0276692,4.99995
20.019106282669068,0.0276694,5.00002
20.019306282669067,0.02767,5.0
20.019506282669067,0.0276701,4.99999
20.019706282669066,0.0276693,5.00005
20.019906282669066,0.0276696,4.99998
20.02010628266907,0.027669,4.99997
20.02030628266907,0.02767,5.00002
20.020506282669068,0.0276695,4.99996
20.020706282669067,0.0276696,4.99997
20.020906282669067,0.0276693,4.99995
20.021106282669066,0.0276689,5.00001
20.021306282669066,0.0276694,5.00001
20.02150628266907,0.0276687,5.00002
20.02170628266907,0.0276695,5.00003
20.021906282669068,0.0276692,5.00005
20.022106282669068,0.0276692,5.00002
20.022306282669067,0.0276693,5.00003
20.022506282669067,0.0276698,5.00005
20.022706282669066,0.0276697,5.00005
20.022906282669066,0.0276697,5.00005
20.02310628266907,0.0276695,5.00004
20.02330628266907,0.0276694,5.00002
20.023506282669068,0.0276688,5.0
20.023706282669067,0.027669,4.99998
20.023906282669067,0.0276692,4.99998
20.024106282669067,0.0276692,5.00004
20.024306282669066,0.0276696,4.99999
20.024506282669066,0.0276698,4.99999
20.02470628266907,0.0276701,5.00004
20.02490628266907,0.0276698,5.0
20.025106282669068,0.0276693,4.99997
20.025306282669067,0.0276696,4.99999
20.025506282669067,0.0276701,4.99998
20.025706282669066,0.0276694,4.99999
20.025906282669066,0.0276698,5.00006
20.02610628266907,0.0276701,5.00004
20.02630628266907,0.0276702,4.99997
20.026506282669068,0.0276698,5.00001
20.026706282669068,0.0276703,5.00005
20.026906282669067,0.0276698,4.99997
20.027106282669067,0.0276702,5.00004
20.027306282669066,0.0276699,4.99995
20.027506282669066,0.0276699,4.99997
20.02770628266907,0.0276697,5.00003
20.02790628266907,0.0276696,4.99997
20.028106282669068,0.0276699,4.99996
20.028306282669067,0.0276698,4.99995
20.028506282669067,0.0276699,5.00003
20.028706282669066,0.0276691,4.99996
20.028906282669066,0.0276699,5.00002
20.02910628266907,0.0276695,4.99992
20.02930628266907,0.0276705,5.00003
20.029506282669068,0.0276694,4.99996
20.029706282669068,0.0276696,4.99996
20.029906282669067,0.0276703,5.00003
20.030106282669067,0.0276704,5.00004
20.030306282669066,0.0276695,4.99999
20.030506282669066,0.02767,4.99997
20.03070628266907,0.0276699,4.99998
20.03090628266907,0.0276692,4.99994
20.031106282669068,0.0276699,4.99999
20.031306282669068,0.0276698,4.99999
20.031506282669067,0.02767,4.99999
20.031706282669067,0.0276698,4.99998
20.031906282669066,0.0276697,5.0
20.032106282669066,0.0276695,5.0
20.03230628266907,0.0276701,4.99998
20.03250628266907,0.0276695,4.99999
20.032706282669068,0.0276695,5.0
20.032906282669067,0.0276702,4.99998
20.033106282669067,0.0276695,4.99996
20.033306282669066,0.0276694,5.00001
20.033506282669066,0.0276702,5.00001
20.03370628266907,0.0276708,5.00001
20.03390628266907,0.0276696,4.99994
20.034106282669068,0.0276694,4.99999
20.034306282669068,0.02767,5.00001
20.034506282669067,0.0276701,4.99997
20.034706282669067,0.0276699,5.00005
20.034906282669066,0.0276703,4.99999
20.035106282669066,0.0276703,5.00004
20.03530628266907,0.0276698,4.99999
20.03550628266907,0.0276702,4.99998
20.035706282669068,0.0276699,4.99999
20.035906282669067,0.0276699,5.0
20.036106282669067,0.027671,5.00004
20.036306282669067,0.0276695,4.99998
20.036506282669066,0.0276702,4.99997
20.036706282669066,0.0276704,5.00002
20.03690628266907,0.0276704,5.0
20.03710628266907,0.0276697,4.99995
20.037306282669068,0.0276704,5.0
20.037506282669067,0.0276699,5.00001
20.037706282669067,0.0276698,4.99999
20.037906282669066,0.0276698,5.00001
20.038106282669066,0.0276692,4.99996
20.03830628266907,0.0276703,5.00005
20.03850628266907,0.0276701,4.99999
20.038706282669068,0.0276698,5.00003
20.038906282669068,0.0276698,4.99999
20.039106282669067,0.0276701,4.99997
20.039306282669067,0.0276705,4.99998
20.039506282669066,0.0276705,5.00006
20.039706282669066,0.0276706,5.00006
20.03990628266907,0.0276699,4.99999
20.04010628266907,0.0276701,4.99995
20.040306282669068,0.0276699,4.99997
20.040506282669067,0.0276696,4.99997
20.040706282669067,0.0276697,4.99997
20.040906282669066,0.0276698,4.99997
20.041106282669066,0.0276696,4.99998
20.04130628266907,0.0276692,4.99997
20.04150628266907,0.0276703,5.0
20.041706282669068,0.0276694,4.99999
20.041906282669068,0.0276696,4.99998
20.042106282669067,0.0276702,5.00006
20.042306282669067,0.0276704,5.00006
20.042506282669066,0.0276698,5.0
20.042706282669066,0.0276702,5.00005
20.04290628266907,0.0276704,5.00003
20.04310628266907,0.0276702,5.00002
20.043306282669068,0.0276699,4.99998
20.043506282669068,0.0276704,4.99996
20.043706282669067,0.0276705,5.0
20.043906282669067,0.0276707,5.00005
20.044106282669066,0.0276703,5.0
20.044306282669066,0.0276699,4.99996
20.04450628266907,0.0276702,5.00003
20.04470628266907,0.0276704,4.99999
20.044906282669068,0.0276698,4.99999
20.045106282669067,0.0276699,5.00002
20.045306282669067,0.0276702,4.99993
20.045506282669066,0.0276702,5.00003
20.045706282669066,0.0276703,4.99998
20.04590628266907,0.0276693,4.99995
20.04610628266907,0.0276697,5.0
20.046306282669068,0.0276697,4.99998
20.046506282669068,0.02767,5.0
20.046706282669067,0.0276696,4.99999
20.046906282669067,0.0276695,5.00002
20.047106282669066,0.0276696,5.00001
20.047306282669066,0.0276701,4.99999
20.04750628266907,0.0276693,5.00001
20.04770628266907,0.0276696,4.99999
20.047906282669068,0.0276699,4.99999
20.048106282669067,0.0276698,5.0
20.048306282669067,0.0276697,5.00006
20.048506282669067,0.0276698,4.99998
20.048706282669066,0.0276693,5.00005
20.048906282669066,0.0276688,4.99996
20.04910628266907,0.0276702,5.00004
20.04930628266907,0.0276698,4.99996
20.049506282669068,0.0276698,4.99997
20.049706282669067,0.0276698,5.00002
20.049906282669067,0.0276703,5.00003
20.050106282669066,0.0276695,4.99998
20.050306282669066,0.0276697,4.99999
20.05050628266907,0.0276695,4.99994
20.05070628266907,0.0276699,4.99997
20.050906282669068,0.0276696,4.99994
20.051106282669068,0.0276697,4.99996
20.051306282669067,0.0276705,4.99997
20.051506282669067,0.0276696,4.99994
20.051706282669066,0.0276698,4.99997
20.051906282669066,0.0276695,4.99995
20.05210628266907,0.0276694,4.99998
20.05230628266907,0.0276695,4.99996
20.052506282669068,0.0276695,4.99997
20.052706282669067,0.0276695,4.99995
20.052906282669067,0.0276704,4.99999
20.053106282669066,0.0276706,5.00005
20.053306282669066,0.0276708,5.00007
20.05350628266907,0.0276699,5.0
20.05370628266907,0.0276695,4.99997
20.053906282669068,0.0276694,5.0
20.054106282669068,0.0276696,5.00001
20.054306282669067,0.0276696,4.99999
20.054506282669067,0.0276697,4.99996
20.054706282669066,0.0276702,4.99999
20.054906282669066,0.0276699,4.99996
20.05510628266907,0.0276706,5.00006
20.05530628266907,0.0276697,4.99997
20.055506282669068,0.0276696,5.0
20.055706282669068,0.0276701,5.00002
20.055906282669067,0.02767,4.99998
20.056106282669067,0.0276705,4.99998
20.056306282669066,0.0276697,5.00004
20.056506282669066,0.0276703,5.0
20.05670628266907,0.0276701,4.99995
20.05690628266907,0.0276698,4.99999
20.057106282669068,0.0276697,4.99999
20.057306282669067,0.0276698,5.00002
20.057506282669067,0.0276694,5.00001
20.057706282669066,0.0276696,4.99998
20.057906282669066,0.0276702,5.00002
20.05810628266907,0.0276697,5.00001
20.05830628266907,0.02767,4.99999
20.058506282669068,0.0276705,5.00001
20.058706282669068,0.0276696,4.99997
20.058906282669067,0.0276702,5.00002
20.059106282669067,0.02767,4.99995
20.059306282669066,0.0276701,5.00001
20.059506282669066,0.0276699,5.00002
20.05970628266907,0.0276689,4.99997
20.05990628266907,0.0276697,5.0
20.060106282669068,0.0276703,5.00002
20.060306282669067,0.0276704,5.00001
20.060506282669067,0.0276697,5.00003
20.060706282669067,0.0276692,5.00001
20.060906282669066,0.02767,5.00002
20.06110628266907,0.0276709,5.00003
20.06130628266907,0.0276695,4.99998
20.061506282669068,0.0276697,4.99996
20.061706282669068,0.0276699,4.99995
20.061906282669067,0.0276696,4.99996
20.062106282669067,0.0276697,4.99998
20.062306282669066,0.0276706,4.99998
20.062506282669066,0.0276702,5.00001
20.06270628266907,0.0276701,5.00001
20.06290628266907,0.0276707,5.00002
20.063106282669068,0.0276706,4.99999
20.063306282669068,0.0276708,4.99998
20.063506282669067,0.0276695,4.99998
20.063706282669067,0.0276709,5.00002
20.063906282669066,0.0276702,4.99997
20.064106282669066,0.0276704,5.00001
20.06430628266907,0.0276694,4.99997
20.06450628266907,0.0276697,5.00003
20.064706282669068,0.02767,4.99997
20.064906282669067,0.0276699,4.99998
20.065106282669067,0.0276706,4.99998
20.065306282669066,0.0276704,4.99999
20.065506282669066,0.02767,4.99998
20.06570628266907,0.0276706,5.00002
20.06590628266907,0.0276701,4.99996
20.066106282669068,0.02767,5.00003
20.066306282669068,0.0276702,5.00002
20.066506282669067,0.0276708,5.0
20.066706282669067,0.0276703,5.00001
20.066906282669066,0.0276705,5.00003
20.067106282669066,0.0276696,4.99997
20.06730628266907,0.0276701,5.00001
20.06750628266907,0.02767,4.99997
20.067706282669068,0.02767,5.00003
20.067906282669068,0.02767,5.00002
20.068106282669067,0.0276702,5.00001
20.068306282669067,0.0276702,5.00002
20.068506282669066,0.0276699,5.0
20.068706282669066,0.0276703,5.00001
20.06890628266907,0.0276699,4.99993
20.06910628266907,0.0276706,5.00004
20.069306282669068,0.02767,5.0
20.069506282669067,0.0276702,5.00001
20.069706282669067,0.0276703,5.0
20.069906282669066,0.0276701,4.99996
20.070106282669066,0.0276696,4.99997
20.07030628266907,0.0276701,4.99996
20.07050628266907,0.0276694,4.99993
20.070706282669068,0.0276703,4.99996
20.070906282669068,0.0276698,4.99996
20.071106282669067,0.0276699,4.99997
20.071306282669067,0.0276698,4.99996
20.071506282669066,0.0276696,4.99994
20.071706282669066,0.0276697,4.99998
20.07190628266907,0.0276696,4.99995
20.07210628266907,0.0276698,4.99994
20.072306282669068,0.0276698,4.99995
20.072506282669067,0.0276697,4.99996
20.072706282669067,0.0276695,4.99997
20.072906282669067,0.0276697,5.00001
20.073106282669066,0.0276701,5.00003
20.07330628266907,0.0276698,5.00003
20.07350628266907,0.0276699,4.99999
20.073706282669068,0.0276704,4.99998
20.073906282669068,0.0276702,5.00001
20.074106282669067,0.0276701,5.00004
20.074306282669067,0.0276701,4.99997
20.074506282669066,0.0276698,4.99998
20.074706282669066,0.0276699,4.99999
20.07490628266907,0.0276699,4.99998
20.07510628266907,0.0276701,5.00001
20.075306282669068,0.02767,5.00001
